2023-11-09 11:02:08,579 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-09 12:02:51,913 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:02:52,580 [tenant-dispatcher-1-1] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1699488000000-1700092800000 for table stats_event
2023-11-09 12:02:54,321 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-09 12:02:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:02:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:03:39,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-09 12:03:39,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-09 12:03:51,915 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:03:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:03:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:04:51,917 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:04:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:04:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:05:51,920 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:05:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:05:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:06:51,922 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:06:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:06:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:07:51,923 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:07:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:07:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:08:51,924 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:08:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:08:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:09:51,926 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:09:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:09:59,524 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:10:51,927 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:10:59,401 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:10:59,523 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:11:51,930 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:11:59,402 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:11:59,523 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:12:51,927 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:12:59,397 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:12:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:13:51,925 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:13:59,393 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:13:59,514 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:14:51,925 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:14:59,391 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:14:59,512 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:15:51,928 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:15:59,391 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:15:59,512 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:16:51,930 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:16:59,391 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:16:59,513 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:17:51,932 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:17:59,391 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:17:59,513 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:18:51,934 [TB-Scheduling-3] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:18:59,391 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:18:59,513 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:19:51,936 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:19:59,391 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:19:59,513 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:20:51,938 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:20:59,391 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:20:59,512 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:21:51,941 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:21:59,392 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:21:59,514 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:22:51,942 [TB-Scheduling-3] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:22:59,390 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:22:59,512 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:23:51,946 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:23:59,392 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:23:59,514 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:24:51,948 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:24:59,392 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:24:59,514 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:25:51,953 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:25:59,395 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:25:59,517 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:26:51,955 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:26:59,395 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:26:59,517 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:27:51,958 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:27:59,397 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:27:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:28:51,960 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:28:59,397 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:28:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:29:51,962 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:29:59,397 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:29:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:30:51,965 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:30:59,397 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:30:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:31:51,969 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:31:59,397 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:31:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:32:51,972 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:32:59,397 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:32:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:33:51,977 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:33:59,398 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:33:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:34:51,980 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:34:59,398 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:34:59,519 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:35:51,983 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:35:59,398 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:35:59,520 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:36:51,986 [TB-Scheduling-3] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:36:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:36:59,520 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:37:51,989 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:37:51,994 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-09 12:37:51,996 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 4, failures: 0, exec time: 138 
2023-11-09 12:37:51,998 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-09 12:37:51,998 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaWidgetsBundleDao.findAllTenantWidgetsBundlesByTenantId(..), calls: 1, failures: 0, exec time: 79
2023-11-09 12:37:51,999 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaDeviceCredentialsDao.findByDeviceId(..), calls: 1, failures: 0, exec time: 48
2023-11-09 12:37:52,000 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaDeviceDao.findDeviceByTenantIdAndId(..), calls: 1, failures: 0, exec time: 6
2023-11-09 12:37:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:37:59,520 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:38:51,991 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:38:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:38:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:39:01,800 [TB-Scheduling-7] INFO  o.t.s.dao.sql.event.JpaBaseEventDao - Going to cleanup debug events with exp time: 1698928741800
2023-11-09 12:39:51,993 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:39:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:39:59,520 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:40:51,996 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:40:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:40:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:41:51,998 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:41:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:41:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:42:52,001 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:42:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:42:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:43:52,003 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:43:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:43:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:44:52,005 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:44:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:44:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:45:52,008 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:45:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:45:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:46:52,011 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:46:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:46:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:47:52,015 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:47:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:47:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:48:52,018 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:48:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:48:59,521 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-09 12:49:52,020 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-09 12:49:59,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
