2023-12-02 15:32:12,045 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-02 18:18:46,504 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:18:48,699 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"b499785e-b52b-4392-aa77-0d209b46e82f","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"70"}
2023-12-02 18:18:53,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:18:53,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:18:53,641 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:18:54,681 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"b499785e-b52b-4392-aa77-0d209b46e82f","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"71"}
2023-12-02 18:18:56,505 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:19:03,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:19:03,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:03,610 [nioEventLoopGroup-4-1] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-02 18:19:03,641 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:03,672 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701541143666,"lastActivityTime":1701541139784,"lastDisconnectTime":1701540713840,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"other name_here","scope":"SERVER_SCOPE"}
2023-12-02 18:19:04,202 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"1"}
2023-12-02 18:19:06,506 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:19:10,185 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"2"}
2023-12-02 18:19:13,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-02 18:19:13,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-02 18:19:13,641 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-02 18:19:14,501 [TB-Scheduling-3] INFO  o.t.s.dao.sql.event.JpaBaseEventDao - Going to cleanup debug events with exp time: 1700936354501
2023-12-02 18:19:16,180 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"3"}
2023-12-02 18:19:16,508 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:19:22,207 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"4"}
2023-12-02 18:19:23,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 18:19:23,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:23,641 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:25,241 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-12-02 18:19:25,242 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 1, failures: 0, exec time: 71 
2023-12-02 18:19:25,243 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-12-02 18:19:25,244 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 1, failures: 0, exec time: 71
2023-12-02 18:19:25,267 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [16] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [1] toDevRpc = [0] subInfo = [12] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-02 18:19:25,366 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-02 18:19:25,369 [TB-Scheduling-4] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-02 18:19:26,510 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 18:19:28,198 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"5"}
2023-12-02 18:19:33,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:19:33,529 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 18:19:33,531 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 18:19:33,641 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 18:19:33,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 18:19:34,204 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"6"}
2023-12-02 18:19:36,513 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:19:40,205 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"7"}
2023-12-02 18:19:43,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:19:43,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:43,641 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:46,211 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"8"}
2023-12-02 18:19:46,515 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:19:52,215 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"9"}
2023-12-02 18:19:53,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 18:19:53,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:53,641 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:19:56,516 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 18:19:58,215 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"10"}
2023-12-02 18:20:03,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:20:03,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:03,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:04,216 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"11"}
2023-12-02 18:20:06,518 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:20:10,195 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"12"}
2023-12-02 18:20:13,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:20:13,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:13,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:16,229 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"13"}
2023-12-02 18:20:16,520 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:20:22,232 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"14"}
2023-12-02 18:20:23,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 18:20:23,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:23,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:25,269 [TB-Scheduling-7] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-02 18:20:25,369 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-02 18:20:25,371 [TB-Scheduling-5] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-02 18:20:26,522 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 18:20:28,231 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"15"}
2023-12-02 18:20:33,302 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:20:33,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 18:20:33,532 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 18:20:33,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 18:20:33,643 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 18:20:34,211 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"16"}
2023-12-02 18:20:36,524 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:20:40,235 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"17"}
2023-12-02 18:20:43,302 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:20:43,531 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:43,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:46,216 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"18"}
2023-12-02 18:20:46,525 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:20:52,221 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"19"}
2023-12-02 18:20:53,302 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 18:20:53,531 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:53,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:20:56,525 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 18:20:58,227 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"20"}
2023-12-02 18:21:03,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:21:03,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:21:03,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:21:04,206 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"21"}
2023-12-02 18:21:06,526 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:21:10,210 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"22"}
2023-12-02 18:21:13,302 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:21:13,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:21:13,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:21:16,213 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"23"}
2023-12-02 18:21:16,527 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:21:22,218 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"24"}
2023-12-02 18:21:23,301 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 18:21:23,530 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:21:23,642 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 18:21:25,271 [TB-Scheduling-8] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-02 18:21:25,376 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-02 18:21:25,379 [TB-Scheduling-5] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-02 18:21:26,531 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 18:21:28,254 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"25"}
2023-12-02 18:21:33,303 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 18:21:33,532 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 18:21:33,533 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 18:21:33,644 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 18:21:33,644 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 18:21:34,215 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"26"}
2023-12-02 18:21:36,533 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 18:21:40,210 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"92b9d4c0-c087-4ed4-9eaa-5ea1d886c6b6","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"27"}
