2023-12-03 10:26:55,255 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-03 12:25:35,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:25:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:25:35,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:25:36,580 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"4730e4fe-22d4-4e0a-8529-c929d19fbabf","serviceId":"357164a660b1","deviceName":"name_here","requestId":"8"}
2023-12-03 12:25:42,345 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:25:42,565 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"4730e4fe-22d4-4e0a-8529-c929d19fbabf","serviceId":"357164a660b1","deviceName":"name_here","requestId":"9"}
2023-12-03 12:25:45,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:25:45,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:25:45,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:25:52,347 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:25:55,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:25:55,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:26:09,117 [nioEventLoopGroup-4-7] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-03 12:26:09,237 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701606369211,"lastActivityTime":1701606342549,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-03 12:26:09,718 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-03 12:26:12,348 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:26:15,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-03 12:26:15,710 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-03 12:26:21,730 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"3"}
2023-12-03 12:26:22,350 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:26:25,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:26:25,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:26:25,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:26:27,750 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"4"}
2023-12-03 12:26:31,551 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [12] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [1] toDevRpc = [0] subInfo = [8] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 12:26:31,595 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 12:26:31,597 [TB-Scheduling-2] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [7] successfulMsgs = [7] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [7] failedIterations = [0] 
2023-12-03 12:26:32,352 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:26:33,768 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"5"}
2023-12-03 12:26:35,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:26:35,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:26:35,418 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:26:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:26:35,498 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:26:39,713 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"6"}
2023-12-03 12:26:42,353 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:26:45,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:26:45,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:26:45,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:26:45,716 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"7"}
2023-12-03 12:26:48,566 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"id":{"entityType":"DEVICE_PROFILE","id":"4c949230-6dfe-11ee-8cea-3931b5e2ff8b"},"createdTime":1697664946899,"tenantId":{"entityType":"TENANT","id":"129adff0-6dfc-11ee-9984-2b8a0281ea3f"},"name":"asd_profile","description":"","type":"DEFAULT","transportType":"MQTT","provisionType":"ALLOW_CREATE_NEW_DEVICES","defaultRuleChainId":{"entityType":"RULE_CHAIN","id":"435579a0-6dfe-11ee-8cea-3931b5e2ff8b"},"profileData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"MQTT","deviceTelemetryTopic":"v1/devices/me/telemetry","deviceAttributesTopic":"v1/devices/me/attributes","deviceAttributesSubscribeTopic":"v1/devices/me/attributes","transportPayloadTypeConfiguration":{"transportPayloadType":"JSON"},"sparkplug":false,"sparkplugAttributesMetricNames":["Properties/*","Device Control/*","Node Control/*"],"sendAckOnValidationException":false},"provisionConfiguration":{"type":"ALLOW_CREATE_NEW_DEVICES","provisionDeviceSecret":"of8htwr0xmh65wjpz7qe"}},"provisionDeviceKey":"o7l9pkujk2xgnixqlimv","firmwareId":{"entityType":"OTA_PACKAGE","id":"25b7c650-91d0-11ee-959a-d5656a95b080"},"default":false}
Incoming metadata:
{"userEmail":"tenant@thingsboard.org","userName":"tenant@thingsboard.org","userId":"133d8890-6dfc-11ee-9984-2b8a0281ea3f","entityName":"asd_profile","entityType":"DEVICE_PROFILE"}
2023-12-03 12:26:51,782 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"8"}
2023-12-03 12:26:52,355 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [3] responses [3] failures [0]
2023-12-03 12:26:52,927 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ae2e80b3-490f-43ec-8339-005052b73885","serviceId":"357164a660b1","deviceName":"name_here","requestId":"8"}
2023-12-03 12:26:54,044 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"fw_state":"DOWNLOADING"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701606414035"}
2023-12-03 12:26:55,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:26:55,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:26:55,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:26:55,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:26:55,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:26:58,909 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"active":true,"lastConnectTime":1701606369211,"lastActivityTime":1701606414035,"lastDisconnectTime":1701606418904,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-03 12:26:59,815 [nioEventLoopGroup-4-8] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-03 12:26:59,893 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701606419888,"lastActivityTime":1701606414035,"lastDisconnectTime":1701606418904,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-03 12:27:00,602 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-03 12:27:02,357 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [5] responses [5] failures [0]
2023-12-03 12:27:05,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-03 12:27:05,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [20] totalSaved [20] totalFailed [0]
2023-12-03 12:27:05,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [20] totalSaved [20] totalFailed [0]
2023-12-03 12:27:06,421 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-03 12:27:12,358 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:27:12,438 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"3"}
2023-12-03 12:27:15,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:27:15,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:27:15,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:27:18,421 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"4"}
2023-12-03 12:27:22,359 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:27:24,452 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"5"}
2023-12-03 12:27:25,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:27:25,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:27:25,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:27:30,408 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"6"}
2023-12-03 12:27:31,553 [TB-Scheduling-7] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [17] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [1] toDevRpc = [0] subInfo = [11] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [1] edgeNfs = [1] deviceActivity = [0] 
2023-12-03 12:27:31,581 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-12-03 12:27:31,582 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 22, failures: 0, exec time: 786 
2023-12-03 12:27:31,583 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-12-03 12:27:31,584 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAttributeDao.save(..), calls: 6, failures: 0, exec time: 366
2023-12-03 12:27:31,584 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 8, failures: 0, exec time: 301
2023-12-03 12:27:31,585 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaEdgeDao.findEdgesByTenantId(..), calls: 1, failures: 0, exec time: 74
2023-12-03 12:27:31,596 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 12:27:31,598 [TB-Scheduling-5] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [15] successfulMsgs = [15] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [15] failedIterations = [0] 
2023-12-03 12:27:31,992 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:27:31,993 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:27:32,361 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:27:35,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:27:35,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:27:35,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:27:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:27:35,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:27:36,412 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"7"}
2023-12-03 12:27:41,992 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:27:41,994 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:27:41,995 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:27:42,363 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:27:42,423 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"a1c9ef06-855f-4fd8-b98f-a8b2a6d0925d","serviceId":"357164a660b1","deviceName":"name_here","requestId":"8"}
2023-12-03 12:27:45,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:27:45,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:27:45,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:27:52,365 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:27:55,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:27:55,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:28:08,763 [nioEventLoopGroup-4-9] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-03 12:28:08,865 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701606488839,"lastActivityTime":1701606462403,"lastDisconnectTime":1701606418904,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-03 12:28:09,345 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cbc52b32-a2ef-4885-9778-f321732358f7","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-03 12:28:12,367 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:28:15,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-03 12:28:16,686 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cbc52b32-a2ef-4885-9778-f321732358f7","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-03 12:28:16,896 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cbc52b32-a2ef-4885-9778-f321732358f7","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-03 12:28:22,367 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:28:22,979 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cbc52b32-a2ef-4885-9778-f321732358f7","serviceId":"357164a660b1","deviceName":"name_here","requestId":"3"}
2023-12-03 12:28:23,257 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"id":{"entityType":"DEVICE_PROFILE","id":"4c949230-6dfe-11ee-8cea-3931b5e2ff8b"},"createdTime":1697664946899,"tenantId":{"entityType":"TENANT","id":"129adff0-6dfc-11ee-9984-2b8a0281ea3f"},"name":"asd_profile","description":"","type":"DEFAULT","transportType":"MQTT","provisionType":"ALLOW_CREATE_NEW_DEVICES","defaultRuleChainId":{"entityType":"RULE_CHAIN","id":"435579a0-6dfe-11ee-8cea-3931b5e2ff8b"},"profileData":{"configuration":{"type":"DEFAULT"},"transportConfiguration":{"type":"MQTT","deviceTelemetryTopic":"v1/devices/me/telemetry","deviceAttributesTopic":"v1/devices/me/attributes","deviceAttributesSubscribeTopic":"v1/devices/me/attributes","transportPayloadTypeConfiguration":{"transportPayloadType":"JSON"},"sparkplug":false,"sparkplugAttributesMetricNames":["Properties/*","Device Control/*","Node Control/*"],"sendAckOnValidationException":false},"provisionConfiguration":{"type":"ALLOW_CREATE_NEW_DEVICES","provisionDeviceSecret":"of8htwr0xmh65wjpz7qe"}},"provisionDeviceKey":"o7l9pkujk2xgnixqlimv","firmwareId":{"entityType":"OTA_PACKAGE","id":"9e9619d0-9137-11ee-a534-d5656a95b080"},"default":false}
Incoming metadata:
