2023-11-25 12:00:24,217 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-25 12:00:55,058 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.sq.5, myPartition=true)
2023-11-25 12:00:55,063 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.sq.4, myPartition=true)
2023-11-25 12:00:55,082 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.sq.3, myPartition=true)
2023-11-25 12:00:55,186 [rule-dispatcher-3-3] INFO  c.d.oss.driver.api.core.uuid.Uuids - PID obtained through JMX: 23
2023-11-25 12:00:55,316 [device-dispatcher-1-1] WARN  org.owasp.validator.html.Policy - The directive "noopenerAndNoreferrerAnchors" is enabled by default, but disabled in this policy. It is recommended to leave it enabled to prevent reverse tabnabbing attacks.
2023-11-25 12:00:56,485 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-25 12:00:56,487 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-11-25 12:00:56,488 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:00:58,710 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-25 12:00:58,795 [https-jsse-nio-0.0.0.0-9090-exec-10] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-25 12:00:58,797 [https-jsse-nio-0.0.0.0-9090-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-25 12:00:58,800 [https-jsse-nio-0.0.0.0-9090-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2023-11-25 12:00:58,843 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:00:58,893 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:00:59,001 [https-jsse-nio-0.0.0.0-9090-exec-10] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][2779cadb-81dc-42c2-8962-3d3afee1b9de][38120e1f-fdf7-5c4a-0209-1189962a2631] Session is opened from address: /172.18.0.1:40476
2023-11-25 12:00:59,065 [https-jsse-nio-0.0.0.0-9090-exec-6] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][9519c1d5-bac2-488e-a756-1768872fddb2][095aa94c-0c8e-33ba-05a2-20ad26155085] Session is opened from address: /172.18.0.1:40484
2023-11-25 12:01:06,486 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-25 12:01:28,400 [nioEventLoopGroup-4-2] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:01:28,707 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:01:28,840 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-25 12:01:28,890 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-25 12:01:29,979 [nioEventLoopGroup-4-3] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:01:30,705 [nioEventLoopGroup-4-4] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:01:38,707 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-25 12:01:38,840 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-25 12:01:38,841 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-25 12:01:38,890 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-25 12:01:38,891 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-25 12:01:44,128 [nioEventLoopGroup-4-5] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:01:48,707 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-25 12:01:48,840 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:01:48,890 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:01:53,500 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-25 12:01:53,502 [TB-Scheduling-1] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [15] sessionEvents = [9] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [6] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-25 12:01:53,504 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 54, failures: 0, exec time: 1243 
2023-11-25 12:01:53,504 [TB-Scheduling-6] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [12] successfulMsgs = [12] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [9] failedIterations = [0] 
2023-11-25 12:01:53,504 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-25 12:01:53,505 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-25 12:01:53,507 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 39, failures: 0, exec time: 750
2023-11-25 12:01:53,508 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaDeviceDao.findDeviceByTenantIdAndId(..), calls: 1, failures: 0, exec time: 89
2023-11-25 12:01:53,508 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaRelationDao.findAllByFrom(..), calls: 2, failures: 0, exec time: 88
2023-11-25 12:01:58,842 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-11-25 12:01:58,844 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:01:58,892 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-11-25 12:01:58,893 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:02:11,743 [JpaExecutorService-9-1] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1700697600000-1701302400000 for table audit_log
2023-11-25 12:02:18,843 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:02:18,893 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:02:22,554 [nioEventLoopGroup-4-6] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:02:22,626 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913742598,"lastActivityTime":1700913704169,"lastDisconnectTime":1700913690772,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:02:22,628 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"hola":true}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here3","ts":"1700913742601"}
2023-11-25 12:02:22,971 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-11-25 12:02:22,972 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=94986be7-8c1f-4437-a7d6-c082894f2184, ts=1700913742601, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here3, ts=1700913742601}), dataType=JSON, data={"hola":true}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@710610b2, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:02:22,992 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913742598,"lastActivityTime":1700913742599,"lastDisconnectTime":1700913742626,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:02:22,995 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913742598,"lastActivityTime":1700913742599,"lastDisconnectTime":1700913742628,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:02:23,020 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-11-25 12:02:23,021 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=6a39dc0c-709f-4b43-a6db-6c82d8e4571b, ts=1700913742628, type=DISCONNECT_EVENT, internalType=DISCONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"active":true,"lastConnectTime":1700913742598,"lastActivityTime":1700913742599,"lastDisconnectTime":1700913742628,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@7502a2f1, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:02:28,709 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-11-25 12:02:28,843 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [12] totalSaved [12] totalFailed [0]
2023-11-25 12:02:28,893 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [12] totalSaved [12] totalFailed [0]
2023-11-25 12:02:34,334 [nioEventLoopGroup-4-7] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:02:34,403 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"hola":true}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here3","ts":"1700913754389"}
2023-11-25 12:02:34,415 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-25 12:02:34,416 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=247a9cb4-6427-494e-9b37-ca3109aefcbd, ts=1700913754389, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here3, ts=1700913754389}), dataType=JSON, data={"hola":true}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3440af63, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:02:34,421 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913754411,"lastActivityTime":1700913742625,"lastDisconnectTime":1700913742628,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:02:34,421 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1700913754411,"lastActivityTime":1700913754412,"lastDisconnectTime":1700913754412,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:02:34,433 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-11-25 12:02:34,434 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=b14a6bf6-924e-4d05-b29b-31fc42381351, ts=1700913754413, type=DISCONNECT_EVENT, internalType=DISCONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"active":true,"lastConnectTime":1700913754411,"lastActivityTime":1700913754412,"lastDisconnectTime":1700913754412,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@a722e0d, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:02:38,338 [nioEventLoopGroup-4-8] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-25 12:02:38,429 [rule-dispatcher-3-3] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1700913758403,"lastActivityTime":1700913754412,"lastDisconnectTime":1700913754412,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceLabel":"","deviceName":"name_here3"}
2023-11-25 12:02:38,440 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-25 12:02:38,441 [tb-rule-engine-consumer-41-thread-1 | QK(Main,TB_RULE_ENGINE,system)-8] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=87fd21dc-cce7-4989-9d0d-40af259506c8, ts=1700913758404, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=d9981cc0-8b85-11ee-847e-354549201d45, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here3}), dataType=JSON, data={"lastConnectTime":1700913758403,"lastActivityTime":1700913754412,"lastDisconnectTime":1700913754412,"lastInactivityAlarmTime":1700912558736,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@72532530, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@2113f3fd), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-25 12:02:38,709 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-11-25 12:02:38,842 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [12] totalSaved [12] totalFailed [0]
2023-11-25 12:02:38,893 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [12] totalSaved [12] totalFailed [0]
2023-11-25 12:02:48,843 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:02:48,893 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-25 12:02:53,504 [TB-Scheduling-6] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [12] sessionEvents = [6] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [4] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [1] edgeNfs = [1] deviceActivity = [0] 
2023-11-25 12:02:53,506 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-25 12:02:53,509 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-25 12:02:53,511 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 21, failures: 0, exec time: 200 
2023-11-25 12:02:53,512 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-25 12:02:53,513 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaDeviceProfileDao.saveAndFlush(..), calls: 1, failures: 0, exec time: 67
2023-11-25 12:02:53,514 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAssetDao.findAssetsByTenantIdAndName(..), calls: 1, failures: 0, exec time: 27
2023-11-25 12:02:53,515 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 8, failures: 0, exec time: 26
2023-11-25 12:02:53,554 [TB-Scheduling-4] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [9] successfulMsgs = [1] timeoutMsgs = [0] failedMsgs = [8] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [1] failedIterations = [5] 
2023-11-25 12:02:58,842 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-25 12:02:58,844 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:02:58,893 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-25 12:02:58,894 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:03:19,044 [https-jsse-nio-0.0.0.0-9090-exec-4] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][2779cadb-81dc-42c2-8962-3d3afee1b9de][38120e1f-fdf7-5c4a-0209-1189962a2631] Session is closed
2023-11-25 12:03:48,709 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-25 12:03:53,506 [TB-Scheduling-4] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [1] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-25 12:03:53,507 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-25 12:03:53,515 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-25 12:03:53,516 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 32, failures: 0, exec time: 52 
2023-11-25 12:03:53,518 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-25 12:03:53,519 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 28, failures: 0, exec time: 41
2023-11-25 12:03:53,521 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaRuleChainDao.findRuleChainsByTenantIdAndType(..), calls: 4, failures: 0, exec time: 11
2023-11-25 12:03:58,842 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:03:58,892 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-25 12:04:06,485 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-25 12:04:06,488 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
