2023-12-17 18:55:06,040 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-17 20:56:16,993 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 20:56:17,215 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:17,306 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:19,208 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:56:23,142 [nioEventLoopGroup-4-2] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:56:23,223 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702846583215,"lastActivityTime":1702846575835,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:56:23,224 [tbel-executor-22-6] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:56:23,225 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:56:23,225 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=a96f38f9-9280-4d10-9d87-fd17dc3bb566, ts=1702846583215, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702846583215,"lastActivityTime":1702846575835,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2a399d0a, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:23,251 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"nombre":"name_here","espacioId":"TODO","idExternoDispositivo":"TODO"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ebaeed8d-cac8-49a9-a3a9-dfff6b22a7d4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:56:23,732 [tbel-executor-29-5] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ebaeed8d-cac8-49a9-a3a9-dfff6b22a7d4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:56:23,738 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:56:23,738 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=fb9a8fab-ec85-4f1a-bbab-01085a6e9d8d, ts=1702846583720, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=ebaeed8d-cac8-49a9-a3a9-dfff6b22a7d4, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6eb30ce5, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: ping http(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:26,993 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-17 20:56:27,215 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:27,306 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:29,211 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:56:31,091 [nioEventLoopGroup-4-3] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:56:31,188 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702846591165,"lastActivityTime":1702846583720,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:56:31,189 [tbel-executor-22-6] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:56:31,190 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:56:31,191 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=5e46c79d-11ed-4c46-aa1d-3ee239bbdb61, ts=1702846591165, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702846591165,"lastActivityTime":1702846583720,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@73495c81, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:31,318 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"nombre":"name_here","espacioId":"TODO","idExternoDispositivo":"TODO"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"54e89921-100e-4c4f-8dd6-86790af5a7da","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:56:31,824 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"54e89921-100e-4c4f-8dd6-86790af5a7da","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:56:31,831 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:56:31,834 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=c657469b-cb4d-45e0-ab24-73fadc579661, ts=1702846591802, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=54e89921-100e-4c4f-8dd6-86790af5a7da, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@56b5b23e, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: ping http(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:36,992 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-17 20:56:37,215 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:37,306 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:39,162 [nioEventLoopGroup-4-4] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:56:39,212 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:56:39,256 [tbel-executor-29-5] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702846599232,"lastActivityTime":1702846591802,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:56:39,256 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"nombre":"name_here","espacioId":"TODO","idExternoDispositivo":"TODO"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"5282529d-928c-48cf-a376-9822f66aa9d5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:56:39,258 [tbel-executor-22-6] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:56:39,258 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:56:39,259 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=80a10544-f056-4259-b7cc-59776b6ee5c4, ts=1702846599232, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702846599232,"lastActivityTime":1702846591802,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3002b42f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:39,763 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"5282529d-928c-48cf-a376-9822f66aa9d5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:56:39,772 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:56:39,772 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=11cb3261-1f8b-4257-badd-674ca5d4bda4, ts=1702846599740, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=5282529d-928c-48cf-a376-9822f66aa9d5, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@462052ee, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: ping http(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:46,992 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-17 20:56:47,215 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:47,306 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:56:47,470 [nioEventLoopGroup-4-5] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:56:47,555 [tbel-executor-22-6] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702846607536,"lastActivityTime":1702846599740,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:56:47,555 [tbel-executor-29-5] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"nombre":"name_here","espacioId":"TODO","idExternoDispositivo":"TODO"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"e28b466c-e917-497a-9f89-64e0409963a4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:56:47,557 [tbel-executor-29-5] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:56:47,558 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:56:47,559 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=71358bbf-e67f-40f3-9c9a-24a9fb40ec29, ts=1702846607536, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702846607536,"lastActivityTime":1702846599740,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@7fb4a3ff, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:48,065 [tbel-executor-29-5] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"e28b466c-e917-497a-9f89-64e0409963a4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:56:48,080 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:56:48,080 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=670aaaf2-fe73-4a03-b68a-86fe0e7acb0f, ts=1702846608059, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=e28b466c-e917-497a-9f89-64e0409963a4, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4ebca75, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: ping http(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:48,288 [TB-Scheduling-2] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [46] sessionEvents = [16] getAttr = [0] subToAttr = [8] subToRpc = [8] toDevRpc = [0] subInfo = [14] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-17 20:56:48,289 [TB-Scheduling-7] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [72] successfulMsgs = [48] timeoutMsgs = [0] failedMsgs = [24] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [22] failedIterations = [16] 
2023-12-17 20:56:48,338 [TB-Scheduling-3] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-17 20:56:49,214 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [20] responses [14] failures [2]
2023-12-17 20:56:55,429 [nioEventLoopGroup-4-6] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:56:55,527 [tbel-executor-15-7] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702846615505,"lastActivityTime":1702846608059,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:56:55,529 [tbel-executor-15-7] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:56:55,529 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:56:55,530 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=ce2fa667-bded-4c0a-a09a-58051a5a83ab, ts=1702846615506, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702846615505,"lastActivityTime":1702846608059,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@21eda50b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:55,707 [tbel-executor-15-7] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"nombre":"name_here","espacioId":"TODO","idExternoDispositivo":"TODO"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"45f003ac-b8e4-41c7-8c97-d74cf0e42be8","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:56:56,189 [tbel-executor-29-5] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"45f003ac-b8e4-41c7-8c97-d74cf0e42be8","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:56:56,198 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:56:56,199 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2c27cb85-5272-43d4-9335-66e5c54e6d47, ts=1702846616178, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=45f003ac-b8e4-41c7-8c97-d74cf0e42be8, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@651e24fa, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: ping http(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:56:56,993 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-17 20:56:57,214 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 20:56:57,216 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-17 20:56:57,306 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 20:56:57,308 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-17 20:56:59,215 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:57:04,077 [nioEventLoopGroup-4-7] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:57:04,137 [tbel-executor-29-5] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702846624115,"lastActivityTime":1702846616178,"lastDisconnectTime":1702844255370,"lastInactivityAlarmTime":1702844908619,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:57:04,138 [tbel-executor-29-5] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:57:04,141 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
